11059,QUEENSTOWN POLYCLINIC,QUEENSWAY,1.29882892782979,103.80097389222824,
11061,OPP QUEENSWAY SEC SCH,QUEENSWAY,1.30265777802206,103.80118694402536,
11069,QUEENSWAY SEC SCH,QUEENSWAY,1.30236853162324,103.80161762237655,
11071,BLK 97,QUEENSWAY,1.30621305601609,103.80170944396954,
11079,OPP BLK 95,QUEENSWAY,1.305441389003,103.80185250000659,
11081,VIZ HOLLAND,QUEENSWAY,1.30851972202313,103.80258027799627,
11089,OPP HOLLAND HILL LODGE,QUEENSWAY,1.30946135492693,103.80334087354639,
11091,TULIP GDN,FARRER RD,1.31219444050072,103.80367378215983,
11099,OPP TULIP GDN,FARRER RD,1.31305333300118,103.80437666697586,
11101,FARRER RD MKT,FARRER RD,1.31614971080385,103.80596012189226,
11109,SPANISH VILLAGE,FARRER RD,1.31552472199926,103.80574305602846,
11111,FARRER RD STN EXIT B,FARRER RD,1.31780157259006,103.80771866952543,
11119,FARRER RD STN EXIT A,FARRER RD,1.31747833490912,103.80785606728587,
11131,QUEENS CONDO,C'WEALTH AVE,1.2928849988829,103.80706694417339,
11139,BLK 53A CP,C'WEALTH AVE,1.2931986108138,103.80744694841283,
11141,QUEENSTOWN STN EXIT A/D,C'WEALTH AVE,1.29463705145492,103.80582510668431,
11149,QUEENSTOWN STN EXIT B/C,C'WEALTH AVE,1.29506407111991,103.80596280094791,
11151,BLK 42,C'WEALTH AVE,1.29863585845076,103.80247592925552,
11159,AFT CH OF OUR SAVIOUR,C'WEALTH AVE,1.29800440816386,103.80362656855579,
11161,C'WEALTH STN EXIT A/D,C'WEALTH AVE,1.30213305598263,103.79839083302141,
11169,C'WEALTH STN EXIT B/C,C'WEALTH AVE,1.30270500001823,103.79838166697326,
11171,OPP BLK 7B,C'WEALTH AVE,1.30535666699303,103.79479722196947,
11179,BLK 8,C'WEALTH AVE,1.30627521395682,103.79427940117534,
11181,OPP BLK 43,C'WEALTH AVE,1.30722333300814,103.79227638896938,
11189,BLK 43,C'WEALTH AVE,1.30740138898924,103.79254222202354,
11191,THE STAR VISTA,C'WEALTH AVE WEST,1.30801640815091,103.7883731546267,
11199,BLK 15,C'WEALTH AVE WEST,1.30837970735444,103.78843145303215,
11201,CSC DEMPSEY CLUBHSE,HOLLAND RD,1.30692642897557,103.81186453577433,
11209,OPP PEIRCE RD,HOLLAND RD,1.30817280849852,103.81038349817638,
11211,AFT PEIRCE RD,HOLLAND RD,1.30838779885113,103.80939522851014,
11219,GREAT EASTERN MANSIONS,HOLLAND RD,1.30988506093033,103.80716407830104,
11221,LIEN TWRS,HOLLAND RD,1.31002225322358,103.80544413357042,
11229,SOMMERVILLE PK,HOLLAND RD,1.31060065879064,103.80522542227166,
11231,AFT ESTORIL MANSIONS,HOLLAND RD,1.31115316310297,103.80119919777994,
11239,FAIRLODGE,HOLLAND RD,1.31152857401616,103.80165517330278,
11259,OPP BLK 21,HOLLAND DR,1.31119887945564,103.79274002213417,
11261,HOLLAND VILLAGE,HOLLAND RD,1.31223168432152,103.79444621838488,
11269,OPP HOLLAND VILLAGE,HOLLAND RD,1.31256112590195,103.79453796697418,
11271,AFT EAST SUSSEX LANE,HOLLAND RD,1.31473444398294,103.79008416699845,
11279,AFT CORONATION RD WEST,HOLLAND RD,1.31466878886978,103.79069259768109,
11281,AFT TAN BOON CHONG AVE,HOLLAND RD,1.31622694399746,103.78852194399074,
11289,OPP TAN BOON CHONG AVE,HOLLAND RD,1.31618891387774,103.78904342517946,
11291,COLD STORAGE JELITA,HOLLAND RD,1.31792777802094,103.78592333300938,
11299,OPP COLD STORAGE JELITA,HOLLAND RD,1.31826975603165,103.78558843680226,
11301,HSE NO. 578,SIXTH AVE,1.31803972093441,103.78790067716272,
11309,HSE NO. 589,SIXTH AVE,1.31862443850443,103.78842993526158,
11311,HSE NO. 532,SIXTH AVE,1.31989638898836,103.78918694402276,
11319,OPP HSE NO. 516,SIXTH AVE,1.3203063798654,103.78959970624805,
11321,OPP REGENT VILLA,SIXTH AVE,1.32123138902898,103.79010361098513,
11329,REGENT VILLA,SIXTH AVE,1.32236139685053,103.7909809400838,
11331,OPP DYNASTY GDN II,SIXTH AVE,1.32320918827361,103.79144668575621,
11339,DYNASTY LODGE,SIXTH AVE,1.32398638897489,103.79204722198944,
11341,GARLICK VILLE,SIXTH AVE,1.32551506183496,103.79282790894261,
11349,OPP GARLICK VILLE,SIXTH AVE,1.32566611098306,103.79307388903305,
11351,BLK 13,GHIM MOH RD,1.30934571218561,103.78945112775229,
11359,OPP BLK 13,GHIM MOH RD,1.30931022636473,103.78968608347117,
11361,BUONA VISTA STN EXIT C,NTH BUONA VISTA RD,1.30649698638726,103.79058123542397,
11369,BUONA VISTA STN EXIT D,NTH BUONA VISTA RD,1.3063259638605,103.79084827741467,
11379,BUONA VISTA TER,NTH BUONA VISTA RD,1.30917002463976,103.79236323128613,
11381,BLK 10A,HOLLAND DR,1.30841137865065,103.79328294102335,
11389,BLK 46,HOLLAND DR,1.30906501014268,103.7929321687807,
11401,HOLLAND V STN/BLK12,HOLLAND AVE,1.30906722197973,103.79507444402137,
11409,BLK 9,HOLLAND AVE,1.3076441670056,103.79432583301961,
11419,HOLLAND V STN EXIT A,HOLLAND AVE,1.31102981378085,103.79604399202725,
11429,OPP BLK 115B,C'WEALTH DR,1.30454000002017,103.7983633329984,
11439,BLK 92,C'WEALTH DR,1.30606472198412,103.80029777801455,
11441,BLK 58,C'WEALTH DR,1.29780416697573,103.79754055603178,
11449,BLK 37B,C'WEALTH DR,1.29840527801842,103.79760333302292,
11451,BLK 72,C'WEALTH DR,1.30034972200468,103.79707277801477,
11459,BLK 50,C'WEALTH DR,1.30097055597804,103.7968519439962,
11469,QUEENSWAY SEC SCH,MARGARET DR,1.30113503392421,103.80188584326886,
11471,OPP THE FISHERMAN CH,MARGARET DR,1.29951892595663,103.80315156606572,
11481,QUEENSTOWN LIB,MARGARET DR,1.29811518922625,103.8060054035445,
11489,OPP QUEENSTOWN LIB,MARGARET DR,1.298817,103.804395,
11491,OPP QUEENSTOWN PR SCH,MARGARET DR,1.29710202847016,103.8076364994003,
11499,QUEENSTOWN PR SCH,MARGARET DR,1.29685053610951,103.80788663334461,
11511,ALEXANDRA HOSP,ALEXANDRA RD,1.2859468736223,103.80251884462385,
11519,OPP QUEENSWAY SHOP CTR,ALEXANDRA RD,1.28665742231261,103.80334129425303,
11521,ANCHORPOINT,ALEXANDRA RD,1.2885710102662,103.80543003047167,
11529,BEF IKEA IND BLDG,ALEXANDRA RD,1.28903120647732,103.8060909305284,
11531,OPP LEA HIN HARDWARE FTY,ALEXANDRA RD,1.29108833302538,103.80753083302794,
11539,LEA HIN HARDWARE FTY,ALEXANDRA RD,1.29117049549107,103.80786180498694,
11541,OPP QUEENS,STIRLING RD,1.29235984013148,103.80578500139798,
11551,TIONG GHEE TP,STIRLING RD,1.29126703051517,103.8040959835246,
11561,BLK 166,STIRLING RD,1.29107396045212,103.80247592924283,
11579,BLK 158,MEI LING ST,1.29256489056942,103.80303321252237,
11589,BLK 157,MEI LING ST,1.292991881006,103.80400524995773,
11599,BLK 153,MEI LING ST,1.29420805600708,103.80314888900556,
11609,BLK 163,MEI CHIN RD,1.29188972202709,103.80212194401808,
12021,BEF MOONBEAM WK,HOLLAND RD,1.31907638897016,103.78243055601493,
12029,OPP MOONBEAM WK,HOLLAND RD,1.31958369390988,103.7824392109149,
12031,PANDAN VALLEY CONDO,ULU PANDAN RD,1.3208008510991,103.7796285552172,
12039,OPP PANDAN VALLEY CONDO,ULU PANDAN RD,1.32104526183447,103.78018998386835,
12041,AFT PANDAN VALLEY,ULU PANDAN RD,1.32049172685895,103.77653442120544,
12049,OPP PANDAN VALLEY,ULU PANDAN RD,1.32091131971837,103.77655888991401,
12051,PINE GR CONDO,ULU PANDAN RD,1.3204289505949,103.7750613105408,
12059,OPP PINE GR CONDO,ULU PANDAN RD,1.32072731097778,103.77515897833835,
12061,BLK 109,CLEMENTI RD,1.32178500189496,103.77087339859139,
12069,OPP BLK 109A,CLEMENTI RD,1.321433056,103.7710419,
12071,BLK 116,CLEMENTI RD,1.32402249998323,103.77219388896603,
12079,OPP BLK 116,CLEMENTI RD,1.32383187575187,103.77263094375739,
12081,MAJU CAMP,CLEMENTI RD,1.326468056,103.77543,
12089,OPP MAJU CAMP,CLEMENTI RD,1.326261111,103.7757089,
12091,SIM HQ,CLEMENTI RD,1.32918315486756,103.7771471166854,
12099,OPP SIM HQ,CLEMENTI RD,1.327838056,103.7767036,
12101,NGEE ANN POLY,CLEMENTI RD,1.33243896358504,103.77768506316727,
12109,OPP NGEE ANN POLY,CLEMENTI RD,1.330819444,103.7780086,
12111,BEF CLEMENTI RD,ULU PANDAN RD,1.3191179107649,103.77222980786665,
12119,POLICE KINS TRG CAMP,ULU PANDAN RD,1.31964598192789,103.77279266281438,
12121,BLK 7,GHIM MOH RD,1.31164833301814,103.7871516670319,
12129,BLK 3,GHIM MOH RD,1.31182111096862,103.78732611099163,
12131,AFT GROVE AVE,MT SINAI RD,1.3141594439742,103.785061666981,
12139,AFT MT SINAI LANE,MT SINAI RD,1.31453185933289,103.78504157068625,
12141,OPP HENRY PK,MT SINAI RD,1.31574389841394,103.78239154819083,
12149,HENRY PK,MT SINAI RD,1.31576900455367,103.78266099158458,
12151,BEF MOONBEAM TERR,MOONBEAM WALK,1.31865064467378,103.78127574919664,
12169,PANDAN VALLEY,PANDAN VALLEY,1.31916549240365,103.77724170687915,
12179,MONTVIEW,MT SINAI RISE,1.31679504687757,103.7769949436126,
12189,BEF MT SINAI DR,MT SINAI RISE,1.31642693680141,103.78022402243116,
12199,OPP VILLAGE TWR,MT SINAI RISE,1.31547998901343,103.77820622498255,
12201,LOGISHUB @ CLEMENTI,CLEMENTI AVE 6,1.32670826856501,103.76399509585458,
12209,OPP LOGISHUB @ CLEMENTI,CLEMENTI AVE 6,1.32653202760922,103.76429968220569,
12211,BEF MT SINAI WK,MT SINAI DR,1.31721336095462,103.78070712088581,
13011,OPP S'PORE BOTANIC GDNS,NAPIER RD,1.306516,103.819225,
13019,S'PORE BOTANIC GDNS,NAPIER RD,1.3067380217198,103.82013079894885,
13021,AFT MIN OF FOREIGN AFFAIRS,HOLLAND RD,1.30633972996805,103.81430670816292,
13029,BEF TYERSALL AVE,HOLLAND RD,1.30671783282361,103.8145185880206,
13031,OPP CHATSWORTH RD,TANGLIN RD,1.29912972200223,103.81707388901162,
13039,BEF CHATSWORTH RD,TANGLIN RD,1.29981572699945,103.81744265557978,
13041,AFT ROCHALIE DR,TANGLIN RD,1.30242834318416,103.81967634723284,
13049,BEF ROCHALIE DR,TANGLIN RD,1.30261671321463,103.82045069624506,
13051,OPP VALLEY PT,RIVER VALLEY RD,1.29334305906356,103.8263656209055,
13059,VALLEY PT,RIVER VALLEY RD,1.29328273601932,103.82663492676832,
13062,STELLAR RV,RIVER VALLEY RD,1.29476674399435,103.82853268161283,
13063,RV SUITES,RIVER VALLEY RD,1.29534692836828,103.82964309110659,
13069,RV RESIDENCES,RIVER VALLEY RD,1.29488000002792,103.82880805602646,
13071,RIVA LODGE,RIVER VALLEY RD,1.29636199316259,103.8322512944371,
13079,THE COSMOPOLITAN,RIVER VALLEY RD,1.29612213279141,103.83229211134126,
13081,ST. THOMAS WK,RIVER VALLEY RD,1.2959113890106,103.83624277798825,
13089,OPP ST. THOMAS WK,RIVER VALLEY RD,1.29575111096804,103.83604111103381,
13091,AFT KIM YAM RD,RIVER VALLEY RD,1.29593138900491,103.83937805601917,
13099,BEF KIM YAM RD,RIVER VALLEY RD,1.29578024244395,103.83961272081199,
13101,OPP MOHD SULTAN RD,RIVER VALLEY RD,1.29414162678811,103.84231209757696,
13109,UE SQ/BEF MOHD SULTAN RD,RIVER VALLEY RD,1.29350944398488,103.84272416702719,
13119,OPP GREAT WORLD CITY,KIM SENG RD,1.29362677394379,103.83283853530904,
13121,OPP GREAT WORLD CITY,ZION RD,1.29409221679274,103.8308377640795,
13139,THE TRILLIUM,KIM SENG RD,1.2950426189642,103.83205533028763,
13141,AFT ZION FULL GOSPEL CH,HOOT KIAM RD,1.29763682834545,103.82997986347917,
13159,BEF ZION FULL GOSPEL CH,IRWELL BANK RD,1.29796011528522,103.83053183555204,
13169,GRANGE 80 CONDO,GRANGE RD,1.29910305180416,103.82839289158527,
13171,GRAMERCY PK,GRANGE RD,1.29906809120339,103.82650703485064,
13179,CLIVEDEN AT GRANGE,GRANGE RD,1.29925749997453,103.82665250000115,
13181,AFT ONE TREE HILL,GRANGE RD,1.30023223661153,103.82403473005562,
13189,BEF ONE TREE HILL,GRANGE RD,1.30038166697497,103.82414749997376,
13191,BEF ORCHARD BLVD,PATERSON RD,1.302461,103.8297819,
13199,AFT ORCHARD BLVD,PATERSON RD,1.302127,103.829875,
13201,BRITISH HIGH COMM,TANGLIN RD,1.30453622259471,103.82209559895128,
13209,OPP BRITISH HIGH COMM,TANGLIN RD,1.3040310710651,103.82205605505206,
13211,AFT UNITY ST,MOHD SULTAN RD,1.29241699362559,103.841095990069,
14009,HARBOURFRONT INT,SEAH IM RD,1.26703502614245,103.81901469907409,
14011,BEF MT FABER LODGE,KG BAHRU RD,1.26795444401606,103.8255261109799,
14019,OPP MT FABER LODGE,KG BAHRU RD,1.2684889249437,103.82571717446542,
14021,THE PEARL @ MT FABER,LOWER DELTA RD,1.27132972198996,103.82478361101728,
14029,BLK 105,LOWER DELTA RD,1.27247333301883,103.82418777803016,
14031,ST. THERESA'S CONVENT,LOWER DELTA RD,1.27624277802151,103.82306027800865,
14039,OPP ST. THERESA'S CONVENT,LOWER DELTA RD,1.27663637861466,103.82345826768822,
14041,BLK 54,HENDERSON RD,1.2732727805917,103.81247079301698,
14049,OPP BLK 55,HENDERSON RD,1.27324166755337,103.81304231999674,
14051,AFT TELOK BLANGAH HTS,HENDERSON RD,1.27581500000367,103.81507555599188,
14059,BEF TELOK BLANGAH HTS,HENDERSON RD,1.27537485139506,103.81514365492288,
14061,OPP FORMER RAILWAY STN,KEPPEL RD,1.27231269789239,103.83862035734883,
14069,FORMER RAILWAY STN,KEPPEL RD,1.272538056,103.8364069,
14071,KEPPEL WORKSHOP,KEPPEL RD,1.27220342411953,103.8339025862589,
14081,TG PAGAR DP BLK F5,KEPPEL RD,1.270896111,103.8308919,
14089,OPP TG PAGAR DP BLK F5,KEPPEL RD,1.27046005041763,103.829792773326,
14101,OPP KEPPEL DP BLK 517,KEPPEL RD,1.26837500002503,103.82825805600972,
14109,KEPPEL DP BLK 517,KEPPEL RD,1.26804601553507,103.82722490505579,
14119,OPP VIVOCITY,TELOK BLANGAH RD,1.26592360897281,103.8222827803663,
14121,OPP HARBOURFRONT INT,TELOK BLANGAH RD,1.26591350024271,103.81925660621779,
14129,HARBOURFRONT STN EXIT A,TELOK BLANGAH RD,1.26607869101924,103.81977877391114,
14131,CARIBBEAN AT KEPPEL BAY,TELOK BLANGAH RD,1.26740130257465,103.81675441150337,
14139,BEF SEAH IM RD,TELOK BLANGAH RD,1.2686352773503,103.81546952380809,
14141,HARBOURFRONT STN/VIVOCITY,TELOK BLANGAH RD,1.26552421466644,103.82211326846237,
14151,OPP CHR COMMUNITY CHAPEL,TELOK BLANGAH RD,1.26964765905364,103.8129359412343,
14159,BEF CHR COMMUNITY CHAPEL,TELOK BLANGAH RD,1.26994046445496,103.81315419081787,
14161,TELOK BLANGAH STN,TELOK BLANGAH RD,1.27075866533548,103.81009913005327,
14169,OPP TELOK BLANGAH STN,TELOK BLANGAH RD,1.27118550385957,103.80941810434497,
14171,OPP YEO'S BLDG,TELOK BLANGAH RD,1.27145959833005,103.80654857059398,
14179,YEO'S BLDG,TELOK BLANGAH RD,1.27188454577735,103.80630000533797,
14189,AFT ALEXANDRA RD,TELOK BLANGAH RD,1.27269303340787,103.80398363214624,
14191,BLK 105 CP,DEPOT RD,1.28121833300943,103.81211444400743,
14199,BLK 118,DEPOT RD,1.28131676735406,103.81275056370772,
14201,BLK 110,DEPOT RD,1.28167307267242,103.80914683892263,
14209,AFT HEWLETT PACKARD,DEPOT RD,1.28176397706369,103.80958869712056,
14211,ISS INTL SCH,DEPOT RD,1.28161168409316,103.80521877469815,
14219,OPP BLK 114,DEPOT RD,1.28218647936578,103.80684961252827,
14221,OPP ST. TERESA'S CH,KG BAHRU RD,1.27359332247784,103.82893371728431,
14229,ST. TERESA'S CH,KG BAHRU RD,1.27370670186653,103.82857888915174,
14231,KEPPEL DP BLK 519,KG BAHRU RD,1.27100999999332,103.82667222202473,
14239,OPP KEPPEL DP BLK 519,KG BAHRU RD,1.27178138152481,103.8271423936315,
14241,OPP BLK 1,HENDERSON RD,1.27914353103301,103.8168725087535,
14249,BLK 1,HENDERSON RD,1.27947405747082,103.81732991211003,
14259,BLK 11,TELOK BLANGAH CRES,1.27784501068205,103.81865821941,
14269,BLK 10,TELOK BLANGAH CRES,1.27758480623244,103.81999451121168,
14271,AL-AMIN MQUE,TELOK BLANGAH WAY,1.27568194286532,103.81914854048932,
14279,BLK 25,TELOK BLANGAH WAY,1.27591552267791,103.81920892602811,
14281,SAFRA MT FABER,TELOK BLANGAH WAY,1.27699671573899,103.81804377490617,
14291,BLK 27,TELOK BLANGAH WAY,1.27468440821038,103.82132649422054,
14299,OPP BLK 27,TELOK BLANGAH WAY,1.27488820445716,103.82127132943862,
14309,BLK 41,TELOK BLANGAH RISE,1.27128899958763,103.82302593897191,
14319,BLK 28,TELOK BLANGAH RISE,1.273483,103.820637,
14329,BLK 67,TELOK BLANGAH ST 32,1.27434961469084,103.8094536607413,
14331,OPP BLK 70B,TELOK BLANGAH HTS,1.27694611110347,103.8110680555484,
14339,BLK 70A,TELOK BLANGAH HTS,1.276660654539,103.81124504785828,
14341,OPP BLK 59,TELOK BLANGAH HTS,1.2759338888633,103.81347388887318,
14349,BLK 59,TELOK BLANGAH HTS,1.27579029839825,103.81339813671549,
14351,AFT BLK 48,TELOK BLANGAH DR,1.27275000000424,103.81036111111034,
14359,BLK 50,TELOK BLANGAH DR,1.27289055599998,103.81035027797056,
14369,THE INTERLACE,DEPOT RD,1.28153635758335,103.80365927155157,
14379,BLK 40,LOWER DELTA RD,1.27243833303297,103.82379361102515,
14381,BLK 109,BT PURMEI AVE,1.27413014152159,103.82554290547176,
14389,OPP BLK 109,BT PURMEI AVE,1.27428160509375,103.82500895193466,
14391,OPP BLK 85,TELOK BLANGAH HTS,1.27790999999895,103.80858611110148,
14399,BLK 85,TELOK BLANGAH HTS,1.27763662023223,103.80858552939208,
14471,BLK 114,DEPOT RD,1.28201169102423,103.80664978771298,
14489,BLK 36 MKT/FC,TELOK BLANGAH RISE,1.272377,103.82159,
14491,OPP TELOK BLANGAH MKT/FC,TELOK BLANGAH DR,1.27278805556375,103.8079488888896,
14499,TELOK BLANGAH MKT/FC,TELOK BLANGAH DR,1.27291305557456,103.8078211111249,
14501,OPP BLK 91A,TELOK BLANGAH ST 31,1.27687216148362,103.80648081848618,
14509,BLK 92B,TELOK BLANGAH ST 31,1.275651111,103.8068061,
14519,RESORTS WORLD SENTOSA,SENTOSA GATEWAY,1.25352193438281,103.82570322127442,
14521,VILLAGE HOTEL,ARTILLERY AVE,1.256432,103.820911,
14529,OPP VILLAGE HOTEL,ARTILLERY AVE,1.253226,103.821217,
14539,BEACH STATION BUS TERMINAL,BEACH VIEW,1.251427,103.818545,
15041,ALEXANDRA RETAIL CTR,ALEXANDRA RD,1.274632,103.801892,
15049,OPP ALEXANDRA RETAIL CTR,ALEXANDRA RD,1.274590541032,103.80216344738955,
15051,ALEXANDRA PT,ALEXANDRA RD,1.276978,103.8023815,
15059,OPP ALEXANDRA PT,ALEXANDRA RD,1.27686194443878,103.80270111113056,
15071,OPP LOR SARHAD,STH BUONA VISTA RD,1.28142472197061,103.78701416697068,
15079,AFT LOR SARHAD,STH BUONA VISTA RD,1.28077893732919,103.78682778221345,
15091,OPP NATL LEADERSHIP INST,STH BUONA VISTA RD,1.28290732015735,103.78781105381566,
15099,NATL LEADERSHIP INST,STH BUONA VISTA RD,1.28305620100972,103.78789349372825,
15101,OPP LP 31,STH BUONA VISTA RD,1.28617611097876,103.78562083299963,
15109,LP 30,STH BUONA VISTA RD,1.28591970870508,103.78581066082835,
15111,SCI PK 2/THE GALEN,STH BUONA VISTA RD,1.28676277798099,103.78484166701072,
15119,OPP SCI PK 2/THE GALEN,STH BUONA VISTA RD,1.28703802671813,103.78501111787651,
15121,SCI PK 2/THE GEMINI,STH BUONA VISTA RD,1.2889414210404,103.78373044277906,
15129,OPP SCI PK 2/THE GEMINI,STH BUONA VISTA RD,1.28916467783169,103.78401870729115,
15131,KENT RIDGE STN,STH BUONA VISTA RD,1.29254343742409,103.78448903561744,
15139,KENT RIDGE STN EXIT B,STH BUONA VISTA RD,1.29241000003008,103.7845849999835,
15141,LABRADOR PK STN,PASIR PANJANG RD,1.27275860463579,103.80095947823813,
15149,OPP LABRADOR PK STN,PASIR PANJANG RD,1.27341871854745,103.80055546758587,
15151,OPP MAPLETREE BIZ CITY,PASIR PANJANG RD,1.27389192906939,103.79822208982421,
15159,MAPLETREE BUSINESS CITY,PASIR PANJANG RD,1.27426303773784,103.79839350407595,
15161,PASIR PANJANG CTR,PASIR PANJANG RD,1.27443806198132,103.79666055940478,
15169,HARBOURSIDE IND BLDG 2,PASIR PANJANG RD,1.27481499269165,103.79673994290195,
15181,OPP ASCENT,SCIENCE PK DR,1.29108496444522,103.78541356072027,
15189,ASCENT,SCIENCE PK DR,1.29079779477822,103.78550255759306,
15191,PASIR PANJANG STN/FC,PASIR PANJANG RD,1.27581227029734,103.79263571257981,
15199,OPP CURRENCY HSE,PASIR PANJANG RD,1.27604240853686,103.79318399639808,
15201,AFT PASIR PANJANG STN,PASIR PANJANG RD,1.27680819120105,103.78970861437152,
15209,BEF PASIR PANJANG STN,PASIR PANJANG RD,1.27706561928684,103.79023432729963,
15211,OPP PASIR VIEW PK,PASIR PANJANG RD,1.27792442096507,103.78642808592167,
15219,PASIR VIEW PK,PASIR PANJANG RD,1.27818114088895,103.78701031206879,
15221,AFT STH BUONA VISTA RD,PASIR PANJANG RD,1.27949923466491,103.78548955401584,
15229,BEF STH BUONA VISTA RD,PASIR PANJANG RD,1.27937638961898,103.78572727156029,
16009,KENT RIDGE TER,CLEMENTI RD,1.29425341056334,103.76988323197696,
16011,OPP HAW PAR VILLA STN,PASIR PANJANG RD,1.28277766355314,103.78186930413443,
16019,HAW PAR VILLA STN,PASIR PANJANG RD,1.28278078585184,103.78217614858187,
16021,OPP GLORIA MANSION,PASIR PANJANG RD,1.28625793147796,103.77981027693801,
16029,GLORIA MANSION,PASIR PANJANG RD,1.28608472200879,103.78022138902949,
16031,OPP S'PORE SCIENCE PK II,PASIR PANJANG RD,1.28800629048399,103.77846479413628,
16039,S'PORE SCIENCE PK II,PASIR PANJANG RD,1.28799020188116,103.77872029260048,
16041,OPP LUXE VILLE,PASIR PANJANG RD,1.2893086506189,103.77660095143266,
16049,WHITEHAVEN,PASIR PANJANG RD,1.28910696351866,103.77738952047318,
16051,THE CRYSTAL TABERNACLE CH,PASIR PANJANG RD,1.29014861601908,103.77426036615236,
16059,JAMIYAH HALFWAY HSE,PASIR PANJANG RD,1.28967266173408,103.77594136139503,
16061,OPP HENG MUI KENG TERR,PASIR PANJANG RD,1.29046257201356,103.77356171611027,
16069,HENG MUI KENG TERR,PASIR PANJANG RD,1.290648611,103.7736967,
16071,OPP PASIR PANJANG PO,PASIR PANJANG RD,1.29129940835907,103.77117221155989,
16079,BEF PASIR PANJANG PO,PASIR PANJANG RD,1.29138264862382,103.77129836184207,
16081,AFT PALM GREEN CONDO,PASIR PANJANG RD,1.29195777797363,103.76866138900287,
16089,AFT CLEMENTI RD,PASIR PANJANG RD,1.29201138346787,103.76908420716119,
16091,OPP SIT DOVER,AYE,1.299478,103.779229,
16099,SIT DOVER,AYE,1.30061249997689,103.77815138886747,
16101,INST OF MICRO-ELECTRONICS,SCIENCE PK RD,1.28923831874246,103.77969239279669,
16109,THE ALPHA,SCIENCE PK RD,1.28911169277414,103.77950843257454,
16111,ARIES,SCIENCE PK RD,1.28700981956328,103.7828311158184,
16119,TELETECH PK,SCIENCE PK RD,1.28697650703193,103.78260551222012,
16121,GALEN,SCIENCE PK RD,1.28651130049582,103.78345136824991,
16131,OPP KENT RIDGE TER,CLEMENTI RD,1.29487639088562,103.76935201010454,
16139,BEF KENT RIDGE TER,CLEMENTI RD,1.29537944399618,103.76974861100446,
16141,TENTERA DIRAJA MQUE,CLEMENTI RD,1.29786833526113,103.76959523650599,
16149,NUS FAC OF ARCHITECTURE,CLEMENTI RD,1.29781833402646,103.76994027003138,
16151,THE JAPANESE PR SCH,CLEMENTI RD,1.30076138899694,103.76993555602371,
16159,NUS FAC OF ENGRG,CLEMENTI RD,1.30060333385651,103.77017032679849,
16161,NUS MUSEUMS,KENT RIDGE CRES,1.30107500001488,103.77369416698464,
16169,NUS RAFFLES HALL,KENT RIDGE CRES,1.30098333297992,103.77270416701658,
16171,YUSOF ISHAK HSE,KENT RIDGE CRES,1.29890150201437,103.77438231319462,
16179,OPP YUSOF ISHAK HSE,KENT RIDGE CRES,1.29898164227099,103.7741773272528,
16181,CTRL LIB,KENT RIDGE CRES,1.29656572408064,103.77254247664239,
16189,INFORMATION TECHNOLOGY,KENT RIDGE CRES,1.29736100001827,103.77284799997702,
